location,name,number,node,pin,mode,value,type
KASHI,BULB,1,node-1,16,OUTPUT,0.0,DIGITAL
KASHI,BULB,2,node-1,5,OUTPUT,0.0,DIGITAL
KASHI,BULB,3,node-1,4,OUTPUT,0.0,DIGITAL
KASHI,BULB,4,node-1,0,OUTPUT,0.0,DIGITAL
KASHI,FAN,0,node-1,2,OUTPUT,0.0,DIGITAL
KASHI,SOCKET,0,node-1,14,OUTPUT,0.0,DIGITAL
KASHI,MOTION SENSOR,0,node-1,15,INPUT,0.0,DIGITAL
MATHURA,BULB,1,node-2,16,OUTPUT,0.0,DIGITAL
MATHURA,BULB,2,node-2,5,OUTPUT,0.0,DIGITAL
MATHURA,BULB,3,node-2,4,OUTPUT,0.0,DIGITAL
MATHURA,BULB,4,node-2,0,OUTPUT,0.0,DIGITAL
MATHURA,FAN,0,node-2,2,OUTPUT,0.0,DIGITAL
MATHURA,SOCKET,0,node-2,14,OUTPUT,0.0,DIGITAL
MATHURA,MOTION SENSOR,0,node-2,15,INPUT,0.0,DIGITAL
OUTDOOR,BULB,1,node-3,16,OUTPUT,0.0,DIGITAL
OUTDOOR,BULB,2,node-3,5,OUTPUT,0.0,DIGITAL
OUTDOOR,BULB,3,node-3,4,OUTPUT,0.0,DIGITAL
OUTDOOR,BULB,4,node-3,0,OUTPUT,0.0,DIGITAL
WASHROOM,BULB,1,node-3,2,OUTPUT,0.0,DIGITAL
WASHROOM,BULB,2,node-3,14,OUTPUT,0.0,DIGITAL
WASHROOM,MOTION SENSOR,0,node-3,15,INPUT,0.0,DIGITAL
HALL 2,MOTOR,0,node-3,12,OUTPUT,0.0,DIGITAL
KITCHEN,BULB,1,node-4,16,OUTPUT,0.0,DIGITAL
KITCHEN,BULB,2,node-4,5,OUTPUT,0.0,DIGITAL
KITCHEN,FAN,0,node-4,4,OUTPUT,0.0,DIGITAL
KITCHEN,MOTION SENSOR,0,node-4,15,INPUT,0.0,DIGITAL
KITCHEN,GAS SENSOR,0,node-4,17,INPUT,0.0,ANALOG
BATHROOM,BULB,1,node-5,4,OUTPUT,0.0,DIGITAL
BATHROOM,BULB,2,node-5,5,OUTPUT,0.0,DIGITAL
BATHROOM,GEYSER,0,node-5,16,OUTPUT,0.0,DIGITAL
BATHROOM,MOTION SENSOR,0,node-5,15,INPUT,0.0,DIGITAL
HALL 3,BULB,1,node-5,0,OUTPUT,0.0,DIGITAL
HALL 3,BULB,2,node-5,2,OUTPUT,0.0,DIGITAL
HALL 3,FRIDGE,0,node-5,14,OUTPUT,0.0,DIGITAL
HALL 3,TV,0,node-5,12,OUTPUT,0.0,DIGITAL
HALL 3,MOTION SENSOR,0,node-5,13,INPUT,0.0,DIGITAL
HALL 1,BULB,1,node-6,5,OUTPUT,0.0,DIGITAL
HALL 1,BULB,2,node-6,4,OUTPUT,0.0,DIGITAL
HALL 1,BULB,3,node-6,0,OUTPUT,0.0,DIGITAL
HALL 1,BULB,4,node-6,2,OUTPUT,0.0,DIGITAL
HALL 1,FAN,0,node-6,14,OUTPUT,0.0,DIGITAL
HALL 1,AC,0,node-6,16,OUTPUT,0.0,DIGITAL
HALL 1,SOCKET,0,node-6,12,OUTPUT,0.0,DIGITAL
HALL 1,MOTION SENSOR,0,node-6,15,INPUT,0.0,DIGITAL
HALL 2,BULB,1,node-7,5,OUTPUT,0.0,DIGITAL
HALL 2,BULB,2,node-7,4,OUTPUT,0.0,DIGITAL
HALL 2,BULB,3,node-7,0,OUTPUT,0.0,DIGITAL
HALL 2,FAN,0,node-7,2,OUTPUT,0.0,DIGITAL
HALL 2,SOCKET,0,node-7,14,OUTPUT,0.0,DIGITAL
HALL 2,INVERTER,0,node-8,16,OUTPUT,0.0,DIGITAL
HALL 2,MAINS,0,node-8,15,INPUT,0.0,DIGITAL
GATE,BULB,0,node-8,5,OUTPUT,0.0,DIGITAL
